group,thermo,d18Ow_mean,d18Ow_sd,temperature_mean,temperature_sd
carcharias_ungrouped,white_shark_ungrouped,1.5,0.3,21.7,2.1
ecto_ungrouped,ecto_ungrouped,1.5,0.3,21.3,1.4
endo,endo_ungrouped,1.5,0.3,32.2,2
meso_ungrouped,meso_ungrouped,1.5,0.3,24.7,1.5
miocene_california,ecto,1.4,0.3,17.1,1.4
miocene_california,endo_grouped,1.5,0.3,32.9,3.2
miocene_california,megalodon,1.5,0.3,25.8,4
miocene_california,meso,1.5,0.3,25.5,4.6
miocene_california,white_shark,1.5,0.3,23.5,6.4
miocene_germany,chubutensis,1.5,0.3,29.7,3.6
miocene_germany,ecto,1.5,0.3,21.2,1.6
miocene_germany,meso,1.5,0.3,23.9,4.5
miocene_italy,chubutensis,1.5,0.3,27,3.9
miocene_italy,ecto,1.5,0.3,22.9,2.1
miocene_italy,meso,1.5,0.3,25.2,6
miocene_japan,endo_grouped,1.5,0.3,35.9,6.2
miocene_japan,megalodon,1.5,0.3,24.6,6.2
miocene_north_carolina,chubutensis,1.5,0.3,27.3,5.6
miocene_north_carolina,ecto,1.5,0.3,20.2,3.4
miocene_north_carolina,endo_grouped,1.5,0.3,30.1,6.3
miocene_north_carolina,meso,1.5,0.3,24.2,5.7
otodus_ungrouped,otodus_ungrouped,1.5,0.3,27,2
pliocene_japan,ecto,1.5,0.3,19.7,4.1
pliocene_japan,megalodon,1.5,0.3,27.1,3.4
pliocene_japan,white_shark,1.5,0.3,25.4,2.9
pliocene_north_carolina,ecto,1.5,0.3,19.4,2.3
pliocene_north_carolina,endo_grouped,1.5,0.3,29.7,3.1
pliocene_north_carolina,megalodon,1.5,0.3,26.1,3.1
pliocene_north_carolina,meso,1.5,0.3,24.2,3.3
pliocene_north_carolina,white_shark,1.5,0.3,19.1,2.6
